id,pred
2023_1104_1418,0.9051143023845755
2023_1104_1421,0.9592994829975692
2023_1104_1425,0.7367713215662302
2023_1104_1429,0.7652899998835859
2023_1104_1433,0.7655230120615758
2023_1104_1436,0.9289171321675379
2023_1104_1438,0.5541726604933226
2023_1104_1452,0.7013659492140626
2023_1104_1462,0.6271742755889463
2023_1112_1113,0.7655356648886977
2023_1112_1116,0.6562408028929232
2023_1112_1120,0.625107598698396
2023_1112_1124,0.49830025724873717
2023_1112_1129,0.776942464188258
2023_1112_1158,0.8222941419293586
2023_1112_1159,0.8779076301374052
2023_1112_1163,0.45465420306516624
2023_1112_1166,0.587050233354677
2023_1112_1179,0.780068152809566
2023_1112_1181,0.49980084289699855
2023_1112_1192,0.9815266383028687
2023_1112_1194,0.7881958959728609
2023_1112_1202,0.8476311585430764
2023_1112_1211,0.4707491452865694
2023_1112_1213,0.9016521770247974
2023_1112_1222,0.40411578873402987
2023_1112_1224,0.9829557598580562
2023_1112_1228,0.6030931817518241
2023_1112_1231,0.5547318871254654
2023_1112_1233,0.8353392451120842
2023_1112_1234,0.6091026916404779
2023_1112_1235,0.6649633284829782
2023_1112_1242,0.4927001524802538
2023_1112_1243,0.698177318757735
2023_1112_1244,0.9531999022613853
2023_1112_1245,0.7917217562639792
2023_1112_1246,0.5648439379065029
2023_1112_1266,0.44306335144717823
2023_1112_1268,0.6744426839372324
2023_1112_1272,0.6207202500042865
2023_1112_1274,0.5758633214614788
2023_1112_1277,0.7065197808327282
2023_1112_1280,0.6507639902686935
2023_1112_1281,0.5206869915458733
2023_1112_1286,0.9187979803969897
2023_1112_1297,0.9257039684726778
2023_1112_1301,0.6952058234117356
2023_1112_1305,0.8597820120211916
2023_1112_1321,0.7334751036884084
2023_1112_1331,0.85192893716873
2023_1112_1336,0.6878425296089434
2023_1112_1338,0.7738635839740572
2023_1112_1343,0.8917702830311185
2023_1112_1344,0.6333015342855876
2023_1112_1345,0.43581228213699796
2023_1112_1361,0.649992944701605
2023_1112_1364,0.896529980227305
2023_1112_1369,0.978315429864243
2023_1112_1388,0.6468541777846304
2023_1112_1394,0.9634566925093793
2023_1112_1395,0.6457383470166481
2023_1112_1397,0.539774901607699
2023_1112_1400,0.4462083879993589
2023_1112_1401,0.5545981438888079
2023_1112_1411,0.9908714671851401
2023_1112_1417,0.48996140137812283
2023_1112_1418,0.892816522686514
2023_1112_1421,0.9536649299345669
2023_1112_1425,0.7096541923144538
2023_1112_1429,0.740074321061297
2023_1112_1433,0.7403238722920327
2023_1112_1436,0.919429731984118
2023_1112_1438,0.5204873458972702
2023_1112_1452,0.6722240979458682
2023_1112_1462,0.5949734369796031
2023_1113_1116,0.3719461901270189
2023_1113_1120,0.34092421670537965
2023_1113_1124,0.23554484467992032
2023_1113_1129,0.5193586940722477
2023_1113_1158,0.589404804452873
2023_1113_1159,0.6904663536446954
2023_1113_1163,0.20548709489104622
2023_1113_1166,0.3060442259419498
2023_1113_1179,0.5238819461058305
2023_1113_1181,0.236627367128595
2023_1113_1192,0.9428008653194968
2023_1113_1194,0.5358438576602959
2023_1113_1202,0.6331323592747424
2023_1113_1211,0.21625927509987108
2023_1113_1213,0.7398627605548554
2023_1113_1222,0.1738177609417202
2023_1113_1224,0.9470642859516218
2023_1113_1228,0.32036544552615187
2023_1113_1231,0.2787531675721563
2023_1113_1233,0.6114681091854303
2023_1113_1234,0.3258707430984883
2023_1113_1235,0.38107895012841453
2023_1113_1242,0.23153490297327417
2023_1113_1243,0.41779551102076207
2023_1113_1244,0.8633593250685401
2023_1113_1245,0.5411249014813937
2023_1113_1246,0.2870779507522846
2023_1113_1266,0.197942807415058
2023_1113_1268,0.39123715003925497
2023_1113_1272,0.33673985255539074
2023_1113_1274,0.2963690641281894
2023_1113_1277,0.4275333729707289
2023_1113_1280,0.3663137048558708
2023_1113_1281,0.2520576977927891
2023_1113_1286,0.7782786320838759
2023_1113_1297,0.7944619482190449
2023_1113_1301,0.4143789981124806
2023_1113_1305,0.6554352664052787
2023_1113_1321,0.4605479185271608
2023_1113_1331,0.6409173108396203
2023_1113_1336,0.4060277987493742
2023_1113_1338,0.5149440810117663
2023_1113_1343,0.7187944511828328
2023_1113_1344,0.34885947831470554
2023_1113_1345,0.19331091453461768
2023_1113_1361,0.36552693794308466
2023_1113_1364,0.7288482217295753
2023_1113_1369,0.9333153370865457
2023_1113_1388,0.36233976909886856
2023_1113_1394,0.8910553339075648
2023_1113_1395,0.36121272720885866
2023_1113_1397,0.266778999503553
2023_1113_1400,0.19997262993349363
2023_1113_1401,0.27864432320944565
2023_1113_1411,0.9711596883664546
2023_1113_1417,0.22959086512024407
2023_1113_1418,0.7209896575634785
2023_1113_1421,0.864590235779437
2023_1113_1425,0.43124879774979485
2023_1113_1429,0.46901272065364263
2023_1113_1433,0.46933590973221806
2023_1113_1436,0.7797415474178298
2023_1113_1438,0.2519069195590041
2023_1113_1452,0.3888374829536583
2023_1113_1462,0.31304992394040887
2023_1116_1120,0.4784596106217486
2023_1116_1124,0.35336084592797823
2023_1116_1129,0.6571089089512018
2023_1116_1158,0.7179810297068391
2023_1116_1159,0.7982292743522246
2023_1116_1163,0.31445296400651057
2023_1116_1166,0.438878408596026
2023_1116_1179,0.6611815222348991
2023_1116_1181,0.3547335730579061
2023_1116_1192,0.9669229686896677
2023_1116_1194,0.6718546097035178
2023_1116_1202,0.7537366895731874
2023_1116_1211,0.32857508057716345
2023_1116_1213,0.8345493291798785
2023_1116_1222,0.2717336302413734
2023_1116_1224,0.969446680246013
2023_1116_1228,0.4553369921892476
2023_1116_1231,0.4066838359197684
2023_1116_1233,0.7362272579747824
2023_1116_1234,0.4615864290963023
2023_1116_1235,0.5219838779395398
2023_1116_1242,0.348258923769048
2023_1116_1243,0.5599930260029036
2023_1116_1244,0.9180723524899949
2023_1116_1245,0.6765223491473892
2023_1116_1246,0.4166222670568446
2023_1116_1266,0.30444102979120613
2023_1116_1268,0.5326655331543668
2023_1116_1272,0.4738007120383827
2023_1116_1274,0.4275913832620536
2023_1116_1277,0.5698014941569347
2023_1116_1280,0.5062245394687055
2023_1116_1281,0.3740913469830297
2023_1116_1286,0.8615980219986026
2023_1116_1297,0.8726946616741862
2023_1116_1301,0.556525224791697
2023_1116_1305,0.7713554989551894
2023_1116_1321,0.6022445774881526
2023_1116_1331,0.7599328037421482
2023_1116_1336,0.5479899413339013
2023_1116_1338,0.6531144590159159
2023_1116_1343,0.8192764316545029
2023_1116_1344,0.48722955705705084
2023_1116_1345,0.29824373605973775
2023_1116_1361,0.505376927076268
2023_1116_1364,0.8266043473240786
2023_1116_1369,0.9612733765204773
2023_1116_1388,0.5019350309587285
2023_1116_1394,0.9355068720066484
2023_1116_1395,0.5007147381447502
2023_1116_1397,0.3922025739200783
2023_1116_1400,0.30714473414196064
2023_1116_1401,0.4065531961572286
2023_1116_1411,0.9835311757958828
2023_1116_1417,0.345775815403783
2023_1116_1418,0.820882700854767
2023_1116_1421,0.9188567107994651
2023_1116_1425,0.5735146554961719
2023_1116_1429,0.6103670169202398
2023_1116_1433,0.6106755878775973
2023_1116_1436,0.8626082441068873
2023_1116_1438,0.3739040625859378
2023_1116_1452,0.5301538522504425
2023_1116_1462,0.44696634673748015
2023_1120_1124,0.38103170009272813
2023_1120_1129,0.683426584539862
2023_1120_1158,0.7414648277290594
2023_1120_1159,0.8167364241232474
2023_1120_1163,0.34068223397845776
2023_1120_1166,0.46839518036688443
2023_1120_1179,0.6873353479563289
2023_1120_1181,0.38244834537522754
2023_1120_1192,0.9705282084030028
2023_1120_1194,0.6975614216906747
2023_1120_1202,0.7751754251971891
2023_1120_1211,0.35537168309179723
2023_1120_1213,0.8503496360515568
2023_1120_1222,0.2959377978990013
2023_1120_1224,0.9727845896618577
2023_1120_1228,0.4850039209686009
2023_1120_1231,0.4357166974511767
2023_1120_1233,0.7587023139468387
2023_1120_1234,0.49129325557461045
2023_1120_1235,0.5515955374941217
2023_1120_1242,0.37576241947202715
2023_1120_1243,0.5891035948649016
2023_1120_1244,0.9265978797237541
2023_1120_1245,0.7020256698672773
2023_1120_1246,0.44583149320846993
2023_1120_1266,0.33023746897865713
2023_1120_1268,0.562170513827142
2023_1120_1272,0.5035584273017224
2023_1120_1274,0.45696725063913246
2023_1120_1277,0.5987281364219352
2023_1120_1280,0.5359445400045684
2023_1120_1281,0.4023754135703892
2023_1120_1286,0.8752014952589495
2023_1120_1297,0.8853525812670116
2023_1120_1301,0.5856954817878128
2023_1120_1305,0.7916843234090121
2023_1120_1321,0.6304047319567838
2023_1120_1331,0.7809888643140357
2023_1120_1336,0.5772951961700246
2023_1120_1338,0.6795892257350639
2023_1120_1343,0.8362490916540818
2023_1120_1344,0.5170020141503162
2023_1120_1345,0.323759481011775
2023_1120_1361,0.5351010924002947
2023_1120_1364,0.843020670285259
2023_1120_1369,0.9654724063359914
2023_1120_1388,0.5316743605332626
2023_1120_1394,0.9423320956086192
2023_1120_1395,0.5304587701633146
2023_1120_1397,0.42093507497642746
2023_1120_1400,0.33306056881871604
2023_1120_1401,0.43558357830599403
2023_1120_1411,0.9853536196999864
2023_1120_1417,0.3731954998239315
2023_1120_1418,0.8377343858882805
2023_1120_1421,0.9273070791996524
2023_1120_1425,0.6023658580245196
2023_1120_1429,0.6382974911936943
2023_1120_1433,0.6385970397269082
2023_1120_1436,0.8761266987529092
2023_1120_1438,0.40218306777537216
2023_1120_1452,0.5596863259802173
2023_1120_1462,0.4765650880483441
2023_1124_1129,0.778365324471312
2023_1124_1158,0.8234934306802234
2023_1124_1159,0.8787869238875986
2023_1124_1163,0.4566952846972778
2023_1124_1166,0.5890436891470162
2023_1124_1179,0.7814766825541094
2023_1124_1181,0.5018580866803936
2023_1124_1192,0.9816752577547332
2023_1124_1194,0.7895664145103983
2023_1124_1202,0.8486909187229967
2023_1124_1211,0.4727998388317991
2023_1124_1213,0.9023794807947202
2023_1124_1222,0.4060989389413501
2023_1124_1224,0.9830930799735873
2023_1124_1228,0.6050612937443343
2023_1124_1231,0.5567635623118307
2023_1124_1233,0.8364680043355732
2023_1124_1234,0.6110602222882023
2023_1124_1235,0.666794149979107
2023_1124_1242,0.4947570782752868
2023_1124_1243,0.6999085498694622
2023_1124_1244,0.9535656311163085
2023_1124_1245,0.7930754495955953
2023_1124_1246,0.566865499323796
2023_1124_1266,0.4450948675072298
2023_1124_1268,0.6762469253190403
2023_1124_1272,0.6226556443231316
2023_1124_1274,0.5778719485752064
2023_1124_1277,0.7082231580523437
2023_1124_1280,0.6526318711316865
2023_1124_1281,0.5227403611358985
2023_1124_1286,0.9194098203679111
2023_1124_1297,0.9262679490270816
2023_1124_1301,0.6969467004938543
2023_1124_1305,0.8607711418661975
2023_1124_1321,0.735080693768124
2023_1124_1331,0.852963990594912
2023_1124_1336,0.6896066859608097
2023_1124_1338,0.7753004040638807
2023_1124_1343,0.8925619577416206
2023_1124_1344,0.6352104581579905
2023_1124_1345,0.43783668831644873
2023_1124_1361,0.6518627433233646
2023_1124_1364,0.8972908488017751
2023_1124_1369,0.9784893175319863
2023_1124_1388,0.6487316825924107
2023_1124_1394,0.9637453162222774
2023_1124_1395,0.6476185524477454
2023_1124_1397,0.5418184549067345
2023_1124_1400,0.4482427184192448
2023_1124_1401,0.5566299415812787
2023_1124_1411,0.9909456003722282
2023_1124_1417,0.49201798274383635
2023_1124_1418,0.8936014574931748
2023_1124_1421,0.9540272000066894
2023_1124_1425,0.7113468098050517
2023_1124_1429,0.7416541588584669
2023_1124_1433,0.7419027222777733
2023_1124_1436,0.9200372261126238
2023_1124_1438,0.5225407864931151
2023_1124_1452,0.6740346922418272
2023_1124_1462,0.596954904270897
2023_1129_1158,0.5767288661989316
2023_1129_1159,0.6792123258097227
2023_1129_1163,0.19710424858008435
2023_1129_1166,0.29508272217305287
2023_1129_1179,0.5108618940199903
2023_1129_1181,0.22733764947898505
2023_1129_1192,0.9399229614671231
2023_1129_1194,0.5228529870234098
2023_1129_1202,0.6209381866562997
2023_1129_1211,0.20755177614241138
2023_1129_1213,0.7297016213505532
2023_1129_1222,0.16645619218604046
2023_1129_1224,0.9443882378984252
2023_1129_1228,0.30911948898479424
2023_1129_1231,0.2683910960553235
2023_1129_1233,0.5990099108027581
2023_1129_1234,0.3145209658273378
2023_1129_1235,0.3688584343877831
2023_1129_1242,0.22238686735516044
2023_1129_1243,0.4051683526362698
2023_1129_1244,0.8570902837391043
2023_1129_1245,0.528151683310566
2023_1129_1246,0.27652506790018183
2023_1129_1266,0.18979421003636565
2023_1129_1268,0.37889029950963626
2023_1129_1272,0.32519412881258736
2023_1129_1274,0.2856114705319287
2023_1129_1277,0.41482160082912345
2023_1129_1280,0.35429563620437654
2023_1129_1281,0.24235452442068828
2023_1129_1286,0.7691498451885056
2023_1129_1297,0.7858160977599019
2023_1129_1301,0.4017838386699444
2023_1129_1305,0.6435650714162737
2023_1129_1321,0.44762207391193876
2023_1129_1331,0.6288302022456369
2023_1129_1336,0.3935159070942317
2023_1129_1338,0.5019119947561346
2023_1129_1343,0.7081350081278266
2023_1129_1344,0.3371094160217464
2023_1129_1345,0.18530894087488503
2023_1129_1361,0.35352028147484993
2023_1129_1364,0.718420587503504
2023_1129_1369,0.929995617317291
2023_1129_1388,0.3503799891356508
2023_1129_1394,0.8858890310802208
2023_1129_1395,0.3492697716152692
2023_1129_1397,0.2567036191617479
2023_1129_1400,0.19176045015514276
2023_1129_1401,0.26828479272736083
2023_1129_1411,0.9696627110955054
2023_1129_1417,0.22049760000737229
2023_1129_1418,0.7103798983337541
2023_1129_1421,0.858368403959962
2023_1129_1425,0.418507315766514
2023_1129_1429,0.45605014576385217
2023_1129_1433,0.45637207966095084
2023_1129_1436,0.7706552429804876
2023_1129_1438,0.24220767089241113
2023_1129_1452,0.3765195233991838
2023_1129_1462,0.30194667714200096
2023_1158_1159,0.6318131665135304
2023_1158_1163,0.16594496077704746
2023_1158_1166,0.25332139266371334
2023_1158_1179,0.4584220609173405
2023_1158_1181,0.1925450822032997
2023_1158_1192,0.926900120152857
2023_1158_1194,0.4703659149931999
2023_1158_1202,0.5703749599155281
2023_1158_1211,0.1751010801747438
2023_1158_1213,0.6863173119675805
2023_1158_1222,0.13930130993497158
2023_1158_1224,0.9322635751806037
2023_1158_1228,0.2661215805942345
2023_1158_1231,0.2291791512196516
2023_1158_1233,0.5476525122412026
2023_1158_1234,0.2710665083903696
2023_1158_1235,0.32141679928711864
2023_1158_1242,0.18816746537772222
2023_1158_1243,0.35568852130024764
2023_1158_1244,0.8293714389638903
2023_1158_1245,0.4756629568827716
2023_1158_1246,0.23650891786689343
2023_1158_1266,0.1595608756522694
2023_1158_1268,0.33083473272707586
2023_1158_1272,0.2808692690223058
2023_1158_1274,0.2447252031545355
2023_1158_1277,0.3648860504270164
2023_1158_1280,0.3078135372341876
2023_1158_1281,0.20587608653330314
2023_1158_1286,0.729752233361818
2023_1158_1297,0.7483321335065792
2023_1158_1301,0.35247241215188174
2023_1158_1305,0.5940468279270728
2023_1158_1321,0.39641283547689443
2023_1158_1331,0.5786052753612869
2023_1158_1336,0.34463462219792906
2023_1158_1338,0.44954652301064724
2023_1158_1343,0.6628883325986106
2023_1158_1344,0.2918629096241938
2023_1158_1345,0.155652826064137
2023_1158_1361,0.30709152705575526
2023_1158_1364,0.67403445650343
2023_1158_1369,0.9150154063139009
2023_1158_1388,0.3041696120682621
2023_1158_1394,0.8628622539229232
2023_1158_1395,0.3031374908066209
2023_1158_1397,0.21868880560654913
2023_1158_1400,0.16127624974920984
2023_1158_1401,0.22908351572363217
2023_1158_1411,0.96283159924548
2023_1158_1417,0.1864991838046648
2023_1158_1418,0.665316757521424
2023_1158_1421,0.8308485386787313
2023_1158_1425,0.3684074102992052
2023_1158_1429,0.4045829258791005
2023_1158_1433,0.40489557203040183
2023_1158_1436,0.7314248360243556
2023_1158_1438,0.20574533441680398
2023_1158_1452,0.32860556353126813
2023_1158_1462,0.25957163648570614
2023_1159_1163,0.10378299565158966
2023_1159_1166,0.1648998892047896
2023_1159_1179,0.33005553069625615
2023_1159_1181,0.12187488272317237
2023_1159_1192,0.8806691235415044
2023_1159_1194,0.3407592354629889
2023_1159_1202,0.4358908055560361
2023_1159_1211,0.10996147573233883
2023_1159_1213,0.5601377024600962
2023_1159_1222,0.0860897181717949
2023_1159_1224,0.8890184776839417
2023_1159_1228,0.17427499467805851
2023_1159_1231,0.14751959849000085
2023_1159_1233,0.4133710496868144
2023_1159_1234,0.17792705036988365
2023_1159_1235,0.21610586268934007
2023_1159_1242,0.11886746113840219
2023_1159_1243,0.24317253823869422
2023_1159_1244,0.7388387879225742
2023_1159_1245,0.3455489740547584
2023_1159_1246,0.15275523741290276
2023_1159_1266,0.09950504445880659
2023_1159_1268,0.2234541697340685
2023_1159_1272,0.18521740094239647
2023_1159_1274,0.1586665951062296
2023_1159_1277,0.2505921712344741
2023_1159_1280,0.20560917784981414
2023_1159_1281,0.1311074493250255
2023_1159_1286,0.6111452233707133
2023_1159_1297,0.6337873855561589
2023_1159_1301,0.24059389497157135
2023_1159_1305,0.45995672245868435
2023_1159_1321,0.27654365873791775
2023_1159_1331,0.44418689500273745
2023_1159_1336,0.2343435564392201
2023_1159_1338,0.32218678333129025
2023_1159_1343,0.5336876617507313
2023_1159_1344,0.1934743562731348
2023_1159_1345,0.09689832468365844
2023_1159_1361,0.20505588019405552
2023_1159_1364,0.5461810877706696
2023_1159_1369,0.8623840296230305
2023_1159_1388,0.20282063780114357
2023_1159_1394,0.7855035829139345
2023_1159_1395,0.2020325672274167
2023_1159_1397,0.14008779050703002
2023_1159_1400,0.10065210493616772
2023_1159_1401,0.14745152069486178
2023_1159_1411,0.9378000376808255
2023_1159_1417,0.11772449323600098
2023_1159_1418,0.5363958869900829
2023_1159_1421,0.7408547295789311
2023_1159_1425,0.25345069704348233
2023_1159_1429,0.28340322136562845
2023_1159_1433,0.2836668376253896
2023_1159_1436,0.6131627728056432
2023_1159_1438,0.1310163485602066
2023_1159_1452,0.2217088107157834
2023_1159_1462,0.16946363099176165
2023_1163_1166,0.6279590310191826
2023_1163_1179,0.8081059978947136
2023_1163_1181,0.5426188031296313
2023_1163_1192,0.984395461050766
2023_1163_1194,0.8154427280328339
2023_1163_1202,0.8685076737038959
2023_1163_1211,0.5136339535534263
2023_1163_1213,0.9158618106678644
2023_1163_1222,0.4460462831128531
2023_1163_1224,0.9856059017037018
2023_1163_1228,0.6433781520985205
2023_1163_1231,0.5966424946889453
2023_1163_1233,0.8576170127349878
2023_1163_1234,0.6491325689834064
2023_1163_1235,0.7020708065905112
2023_1163_1242,0.5355611181091631
2023_1163_1243,0.7330827538060523
2023_1163_1244,0.9602897553416309
2023_1163_1245,0.8186193924619689
2023_1163_1246,0.6064779468534217
2023_1163_1266,0.4857408121904231
2023_1163_1268,0.710956628062045
2023_1163_1272,0.6602240792575491
2023_1163_1274,0.6171576213482872
2023_1163_1277,0.7408185771319094
2023_1163_1280,0.6887079169685393
2023_1163_1281,0.5632793008765374
2023_1163_1286,0.9307206736750984
2023_1163_1297,0.9366825498701206
2023_1163_1301,0.7303221702265209
2023_1163_1305,0.879230903601157
2023_1163_1321,0.7656684959229376
2023_1163_1331,0.8723053105415032
2023_1163_1336,0.7234697801235764
2023_1163_1338,0.8024921419533378
2023_1163_1343,0.9072608340182706
2023_1163_1344,0.6721870073191244
2023_1163_1345,0.47839123980105025
2023_1163_1361,0.6879804779785731
2023_1163_1364,0.9114069697555398
2023_1163_1369,0.9816736264875442
2023_1163_1388,0.6850172901516179
2023_1163_1394,0.9690431842805641
2023_1163_1395,0.6839631288058838
2023_1163_1397,0.5820325947974749
2023_1163_1400,0.48892284431154076
2023_1163_1401,0.5965121836272441
2023_1163_1411,0.9923004676067063
2023_1163_1417,0.5328343590905114
2023_1163_1418,0.908172748446628
2023_1163_1421,0.9606872404028017
2023_1163_1425,0.7437195486767088
2023_1163_1429,0.771718685897622
2023_1163_1433,0.7719472177529372
2023_1163_1436,0.9312666058028858
2023_1163_1438,0.5630825094057188
2023_1163_1452,0.7088794671471546
2023_1163_1462,0.6355845625760883
2023_1166_1179,0.7200301279923358
2023_1166_1181,0.4201277110862356
2023_1166_1192,0.9747000372793534
2023_1166_1194,0.729607542726604
2023_1166_1202,0.80133974382175
2023_1166_1211,0.39207706836507716
2023_1166_1213,0.869241161448563
2023_1166_1222,0.3296435980232677
2023_1166_1224,0.9766447065249377
2023_1166_1228,0.524210466263368
2023_1166_1231,0.47461080261048927
2023_1166_1233,0.7862551051574921
2023_1166_1234,0.5304845103745754
2023_1166_1235,0.5900179013286373
2023_1166_1242,0.4132238403608055
2023_1166_1243,0.6264883286096996
2023_1166_1244,0.9365818506658465
2023_1166_1245,0.7337792917528626
2023_1166_1246,0.4848526930542746
2023_1166_1266,0.3658200383256399
2023_1166_1268,0.6003432794010148
2023_1166_1272,0.5426843318833159
2023_1166_1274,0.4960905958777203
2023_1166_1277,0.6357785940185829
2023_1166_1280,0.574673900519534
2023_1166_1281,0.4406172671513322
2023_1166_1286,0.8913566020473624
2023_1166_1297,0.9003432623766566
2023_1166_1301,0.623191959779624
2023_1166_1305,0.8163824832485476
2023_1166_1321,0.6661612076971644
2023_1166_1331,0.8066453883900226
2023_1166_1336,0.6150522557013164
2023_1166_1338,0.7127554973220183
2023_1166_1343,0.8566205044445492
2023_1166_1344,0.5560025977754075
2023_1166_1345,0.3590182081525529
2023_1166_1361,0.5738448730447641
2023_1166_1364,0.8626879904744512
2023_1166_1369,0.970338027923022
2023_1166_1388,0.5704744856382721
2023_1166_1394,0.9502907498465734
2023_1166_1395,0.5692780177071006
2023_1166_1397,0.45958436019859894
2023_1166_1400,0.3687798348168547
2023_1166_1401,0.4744757922735845
2023_1166_1411,0.9874539913216401
2023_1166_1417,0.4105693269330938
2023_1166_1418,0.8579524077013438
2023_1166_1421,0.9372011243011444
2023_1166_1425,0.6392827940110553
2023_1166_1429,0.6736856341659228
2023_1166_1433,0.6739708450396669
2023_1166_1436,0.8921767934827657
2023_1166_1438,0.44042011266787495
2023_1166_1452,0.5979207698939886
2023_1166_1462,0.5157726620216184
2023_1179_1181,0.22683218815429484
2023_1179_1192,0.9397601372369955
2023_1179_1194,0.5221344848519703
2023_1179_1202,0.6202601121955609
2023_1179_1211,0.20707851653457854
2023_1179_1213,0.729133234747469
2023_1179_1222,0.16605700267419354
2023_1179_1224,0.9442367977329329
2023_1179_1228,0.30850479585434254
2023_1179_1231,0.267825996182776
2023_1179_1233,0.5983179855280556
2023_1179_1234,0.3139004118554226
2023_1179_1235,0.3681882563169053
2023_1179_1242,0.22188925248294267
2023_1179_1243,0.4044744817080128
2023_1179_1244,0.8567371795505421
2023_1179_1245,0.5274339485368036
2023_1179_1246,0.2759493015429344
2023_1179_1266,0.18935176614763316
2023_1179_1268,0.37821281705484533
2023_1179_1272,0.3245624872874411
2023_1179_1274,0.2850242384626982
2023_1179_1277,0.4141227076058539
2023_1179_1280,0.35363709185147774
2023_1179_1281,0.24182612449475283
2023_1179_1286,0.768638109646467
2023_1179_1297,0.7853309957617536
2023_1179_1301,0.40109185557762295
2023_1179_1305,0.642904195365871
2023_1179_1321,0.4469101230743874
2023_1179_1331,0.628157791137891
2023_1179_1336,0.39282881295015337
2023_1179_1338,0.5011920424149117
2023_1179_1343,0.7075394472490031
2023_1179_1344,0.33646617052650785
2023_1179_1345,0.18487456707883887
2023_1179_1361,0.35286239073282677
2023_1179_1364,0.7178376518336951
2023_1179_1369,0.9298078967065394
2023_1179_1388,0.3497247809729296
2023_1179_1394,0.8855975856065188
2023_1179_1395,0.34861552542282626
2023_1179_1397,0.25615451147225643
2023_1179_1400,0.19131450495435476
2023_1179_1401,0.2677198347733498
2023_1179_1411,0.9695778804123332
2023_1179_1417,0.2200030165452368
2023_1179_1418,0.7097870409057948
2023_1179_1421,0.8580179346342569
2023_1179_1425,0.4178066464527638
2023_1179_1429,0.455335839928268
2023_1179_1433,0.4556576919785874
2023_1179_1436,0.7701458472596971
2023_1179_1438,0.24167948901393999
2023_1179_1452,0.3758437149007041
2023_1179_1462,0.3013400261411959
2023_1181_1192,0.981082673341826
2023_1181_1194,0.7841275466270261
2023_1181_1202,0.8444791871135161
2023_1181_1211,0.4647241875982965
2023_1181_1213,0.8994851919244317
2023_1181_1222,0.3983018380275356
2023_1181_1224,0.9825455297938583
2023_1181_1228,0.5972859651389453
2023_1181_1231,0.5487465235925091
2023_1181_1233,0.8319833999093648
2023_1181_1234,0.6033255692584276
2023_1181_1235,0.659550335706311
2023_1181_1242,0.4866525822528106
2023_1181_1243,0.6930532419780046
2023_1181_1244,0.9521083857574776
2023_1181_1245,0.7877028904809674
2023_1181_1246,0.5588864146371548
2023_1181_1266,0.4371000900159394
2023_1181_1268,0.6691066331909628
2023_1181_1272,0.6150063007696733
2023_1181_1274,0.5699417974435101
2023_1181_1277,0.7014767771062285
2023_1181_1280,0.6452439768550204
2023_1181_1281,0.5146443947067232
2023_1181_1286,0.9169739964684072
2023_1181_1297,0.9240222812794475
2023_1181_1301,0.6900536946662714
2023_1181_1305,0.8568389454525093
2023_1181_1321,0.7287174360424016
2023_1181_1331,0.848850017824724
2023_1181_1336,0.682622756194519
2023_1181_1338,0.7696004110181749
2023_1181_1343,0.8894122667789909
2023_1181_1344,0.6276634303802706
2023_1181_1345,0.42987128666747954
2023_1181_1361,0.644467402369511
2023_1181_1364,0.8942633685092513
2023_1181_1369,0.9777960366799738
2023_1181_1388,0.6413064285449284
2023_1181_1394,0.9625950073495908
2023_1181_1395,0.6401828193357516
2023_1181_1397,0.5337574664543188
2023_1181_1400,0.4402362568414855
